order_item_id,order_id,product_id,user_id,quantity,item_price,total_price
I00003958,O00001799,P000575,U005822,4,2630,10520
I00003959,O00001799,P001552,U005822,6,7350,44100
I00003960,O00001799,P001395,U005822,6,1990,11940
I00003961,O00001799,P000539,U005822,5,1200,6000
I00003962,O00001800,P001956,U002175,7,10950,76650
I00003963,O00001801,P001272,U005789,4,2400,9600
I00003964,O00001801,P001908,U005789,7,400,2800
I00003965,O00001802,P001506,U006421,4,11990,47960
I00003966,O00001802,P000546,U006421,4,7050,28200
I00003967,O00001803,P001774,U007677,4,3090,12360
I00003968,O00001804,P000094,U000759,6,3766,22596
I00003969,O00001804,P000509,U000759,6,1450,8700
I00003970,O00001804,P001517,U000759,3,9980,29940
I00003971,O00001804,P001895,U000759,7,5650,39550
I00003972,O00001805,P000147,U004669,6,22990,137940
I00003973,O00001806,P001414,U004349,6,19980,119880
I00003974,O00001806,P001657,U004349,3,1900,5700
I00003975,O00001806,P001973,U004349,5,1180,5900
I00003976,O00001806,P000102,U004349,7,1000,7000
I00003977,O00001807,P000664,U009448,4,8800,35200
I00003978,O00001808,P001114,U006344,6,5600,33600
I00003979,O00001809,P000500,U009712,4,6750,27000
I00003980,O00001810,P001331,U000624,3,7990,23970
I00003981,O00001811,P001656,U006216,3,7990,23970
I00003982,O00001811,P000036,U006216,3,17500,52500
I00003983,O00001811,P000247,U006216,6,2800,16800
I00003984,O00001812,P000681,U000400,3,1600,4800
I00003985,O00001812,P000704,U000400,7,400,2800
I00003986,O00001812,P001767,U000400,7,4700,32900
I00003987,O00001813,P000633,U005155,5,1500,7500
I00003988,O00001814,P001361,U005899,6,1490,8940
I00003989,O00001814,P000787,U005899,7,650,4550
I00003990,O00001815,P000331,U004980,4,1500,6000
I00003991,O00001816,P000779,U007206,4,3350,13400
I00003992,O00001816,P000599,U007206,6,2770,16620
I00003993,O00001817,P000911,U003394,4,220,880
I00003994,O00001817,P000926,U003394,3,1550,4650
I00003995,O00001817,P000801,U003394,5,12090,60450
I00003996,O00001817,P000131,U003394,5,4090,20450
I00003997,O00001818,P000576,U008784,4,1510,6040
I00003998,O00001819,P000636,U000326,4,6240,24960
I00003999,O00001819,P000481,U000326,7,3290,23030
I00004000,O00001819,P001225,U000326,4,8780,35120
I00004001,O00001820,P001716,U004773,3,12980,38940
I00004002,O00001821,P001109,U004916,6,1450,8700
I00004003,O00001822,P001990,U005496,3,750,2250
I00004004,O00001822,P000212,U005496,4,6790,27160
I00004005,O00001823,P001888,U001054,6,1400,8400
I00004006,O00001824,P001695,U000216,4,3740,14960
I00004007,O00001824,P000515,U000216,5,3320,16600
I00004008,O00001824,P001140,U000216,5,2000,10000
I00004009,O00001825,P001934,U000336,4,520,2080
I00004010,O00001825,P000092,U000336,5,22826,114130
I00004011,O00001826,P001079,U008706,4,2200,8800
I00004012,O00001826,P000657,U008706,3,2290,6870
I00004013,O00001827,P001371,U007971,6,1990,11940
I00004014,O00001828,P001171,U001260,6,4500,27000
I00004015,O00001828,P001424,U001260,5,1560,7800
I00004016,O00001828,P000751,U001260,6,1400,8400
I00004017,O00001829,P000389,U002739,7,750,5250
I00004018,O00001830,P000030,U001170,3,3460,10380
I00004019,O00001831,P000765,U008947,5,850,4250
I00004020,O00001832,P000025,U009862,3,2400,7200
I00004021,O00001833,P000928,U007142,6,3700,22200
I00004022,O00001834,P001045,U004172,5,100,500
I00004023,O00001835,P000999,U003177,3,19030,57090
I00004024,O00001835,P000795,U003177,7,4000,28000
I00004025,O00001836,P001391,U008219,3,9950,29850
I00004026,O00001836,P000366,U008219,4,8380,33520
I00004027,O00001837,P001543,U005383,6,1950,11700
I00004028,O00001838,P001449,U007561,7,1990,13930
I00004029,O00001838,P001999,U007561,5,1090,5450
I00004030,O00001838,P001012,U007561,3,1980,5940
I00004031,O00001839,P001135,U001966,7,6600,46200
I00004032,O00001839,P000414,U001966,5,910,4550
I00004033,O00001839,P001864,U001966,6,2000,12000
I00004034,O00001839,P001854,U001966,5,2770,13850
I00004035,O00001840,P001743,U002187,6,1750,10500
I00004036,O00001841,P000866,U004003,5,1790,8950
I00004037,O00001842,P001746,U001451,7,4800,33600
I00004038,O00001842,P000006,U001451,4,2500,10000
I00004039,O00001842,P000127,U001451,4,1013,4052
I00004040,O00001843,P001488,U009902,4,2790,11160
I00004041,O00001843,P000391,U009902,3,720,2160
I00004042,O00001844,P000269,U004992,6,4120,24720
I00004043,O00001844,P001545,U004992,4,2750,11000
I00004044,O00001844,P001765,U004992,4,2250,9000
I00004045,O00001845,P000962,U005375,6,4500,27000
I00004046,O00001846,P000605,U005323,5,200,1000
I00004047,O00001847,P001627,U005405,5,2450,12250
I00004048,O00001847,P000198,U005405,6,9400,56400
I00004049,O00001848,P000670,U008975,7,1990,13930
I00004050,O00001849,P001212,U004181,4,2150,8600
I00004051,O00001849,P001580,U004181,6,15280,91680
I00004052,O00001849,P001743,U004181,4,1750,7000
I00004053,O00001849,P000289,U004181,5,4250,21250
I00004054,O00001849,P001626,U004181,6,5850,35100
I00004055,O00001850,P000419,U004475,5,7400,37000
I00004056,O00001850,P001865,U004475,7,1390,9730
I00004057,O00001850,P000885,U004475,5,6150,30750
I00004058,O00001850,P001922,U004475,3,2000,6000
I00004059,O00001851,P001445,U007783,3,4490,13470
I00004060,O00001851,P001307,U007783,3,880,2640
I00004061,O00001852,P000313,U002485,5,900,4500
I00004062,O00001852,P000870,U002485,6,3500,21000
I00004063,O00001852,P000882,U002485,5,11250,56250
I00004064,O00001852,P001056,U002485,3,1000,3000
I00004065,O00001853,P000079,U005751,6,2000,12000
I00004066,O00001854,P001023,U004598,3,10250,30750
I00004067,O00001854,P001084,U004598,4,300,1200
I00004068,O00001854,P001017,U004598,7,4400,30800
I00004069,O00001855,P000382,U003282,5,1410,7050
I00004070,O00001855,P000779,U003282,3,3350,10050
I00004071,O00001856,P001735,U007956,7,5100,35700
I00004072,O00001857,P000003,U005764,7,1100,7700
I00004073,O00001857,P000764,U005764,3,5600,16800
I00004074,O00001858,P001293,U002360,5,3620,18100
I00004075,O00001858,P001388,U002360,6,2750,16500
I00004076,O00001858,P000950,U002360,6,650,3900
I00004077,O00001859,P001962,U002131,3,7000,21000
I00004078,O00001859,P000958,U002131,7,3960,27720
I00004079,O00001860,P000646,U000416,4,23980,95920
I00004080,O00001860,P000227,U000416,4,6090,24360
I00004081,O00001861,P001011,U002650,7,3100,21700
I00004082,O00001862,P000125,U009584,7,5500,38500
I00004083,O00001862,P000985,U009584,4,3000,12000
I00004084,O00001862,P000053,U009584,3,5670,17010
I00004085,O00001863,P000164,U003498,7,3990,27930
I00004086,O00001863,P000789,U003498,4,2250,9000
I00004087,O00001863,P000448,U003498,4,990,3960
I00004088,O00001864,P001407,U004670,4,1500,6000
I00004089,O00001864,P001353,U004670,6,2350,14100
I00004090,O00001864,P001559,U004670,6,3780,22680
I00004091,O00001864,P001126,U004670,7,2950,20650
I00004092,O00001864,P001840,U004670,4,1500,6000
I00004093,O00001865,P000681,U005766,6,1600,9600
I00004094,O00001866,P000609,U001385,5,250,1250
I00004095,O00001867,P000727,U003789,7,10000,70000
I00004096,O00001867,P000209,U003789,7,15600,109200
I00004097,O00001868,P001198,U008461,4,500,2000
I00004098,O00001869,P000990,U006053,3,1990,5970
I00004099,O00001869,P000518,U006053,6,2250,13500
I00004100,O00001869,P001537,U006053,6,3050,18300
I00004101,O00001869,P000403,U006053,4,9194,36776
I00004102,O00001870,P000537,U009793,7,9900,69300
I00004103,O00001871,P000045,U000564,7,1050,7350
I00004104,O00001871,P000335,U000564,5,550,2750
I00004105,O00001872,P001135,U002276,7,6600,46200
I00004106,O00001872,P001480,U002276,4,2650,10600
I00004107,O00001872,P000391,U002276,3,720,2160
I00004108,O00001873,P000300,U003375,6,1550,9300
I00004109,O00001873,P000370,U003375,3,5400,16200
I00004110,O00001873,P000602,U003375,7,100,700
I00004111,O00001874,P000981,U002838,7,2490,17430
I00004112,O00001875,P001462,U001016,4,10990,43960
I00004113,O00001876,P000720,U007231,6,11240,67440
I00004114,O00001876,P000361,U007231,5,13600,68000
I00004115,O00001877,P001570,U009714,6,7910,47460
I00004116,O00001878,P001230,U004889,5,490,2450
I00004117,O00001879,P001702,U003773,5,2200,11000
I00004118,O00001880,P001000,U004788,6,8950,53700
I00004119,O00001880,P000428,U004788,6,1250,7500
I00004120,O00001880,P000892,U004788,5,1850,9250
I00004121,O00001880,P000502,U004788,4,8990,35960
I00004122,O00001880,P001742,U004788,4,7500,30000
I00004123,O00001881,P001236,U001028,6,1800,10800
I00004124,O00001881,P000004,U001028,4,5032,20128
I00004125,O00001882,P000891,U008282,6,500,3000
I00004126,O00001883,P000698,U005629,5,1700,8500
I00004127,O00001883,P000575,U005629,4,2630,10520
I00004128,O00001884,P001449,U007585,6,1990,11940
I00004129,O00001884,P001283,U007585,7,4900,34300
I00004130,O00001884,P000303,U007585,3,31429,94287
I00004131,O00001885,P001902,U009270,5,2750,13750
I00004132,O00001885,P000868,U009270,5,2150,10750
I00004133,O00001886,P000868,U003572,3,2150,6450
I00004134,O00001886,P000467,U003572,6,7400,44400
I00004135,O00001887,P001186,U007596,6,1550,9300
I00004136,O00001887,P000921,U007596,5,11230,56150
I00004137,O00001888,P001605,U008005,3,8550,25650
I00004138,O00001888,P000430,U008005,3,2000,6000
I00004139,O00001888,P000346,U008005,5,3000,15000
I00004140,O00001888,P000108,U008005,7,400,2800
I00004141,O00001888,P000736,U008005,6,190,1140
I00004142,O00001888,P000691,U008005,4,750,3000
I00004143,O00001889,P001191,U004156,6,8700,52200
I00004144,O00001889,P000156,U004156,5,900,4500
I00004145,O00001889,P001330,U004156,7,3050,21350
I00004146,O00001889,P000278,U004156,7,3090,21630
I00004147,O00001890,P001796,U007617,5,1900,9500
I00004148,O00001890,P001256,U007617,6,2750,16500
I00004149,O00001891,P001484,U006684,4,5500,22000
I00004150,O00001892,P000763,U000714,3,6280,18840
I00004151,O00001893,P001770,U008012,6,2200,13200
I00004152,O00001894,P000179,U004411,6,800,4800
I00004153,O00001894,P000139,U004411,5,1350,6750
I00004154,O00001895,P000014,U004476,3,2597,7791
I00004155,O00001895,P001741,U004476,4,2990,11960
I00004156,O00001895,P001943,U004476,4,4290,17160
I00004157,O00001895,P001097,U004476,6,2770,16620
I00004158,O00001896,P001026,U007672,4,2800,11200
I00004159,O00001897,P000433,U002856,5,3990,19950
I00004160,O00001897,P001670,U002856,6,1250,7500
I00004161,O00001898,P000747,U000036,7,950,6650
I00004162,O00001899,P000133,U004169,3,600,1800
I00004163,O00001899,P001211,U004169,4,750,3000
I00004164,O00001900,P000420,U003365,3,1800,5400
I00004165,O00001901,P001597,U002663,3,2200,6600
I00004166,O00001901,P001832,U002663,4,7780,31120
I00004167,O00001902,P000864,U003159,7,7800,54600
I00004168,O00001903,P000514,U002187,7,4100,28700
I00004169,O00001903,P000056,U002187,5,8700,43500
I00004170,O00001903,P001699,U002187,7,3900,27300
I00004171,O00001904,P000162,U003724,6,990,5940
I00004172,O00001905,P000238,U000562,5,7662,38310
I00004173,O00001906,P001019,U008502,5,2090,10450
I00004174,O00001906,P000864,U008502,6,7800,46800
I00004175,O00001906,P000009,U008502,5,930,4650
I00004176,O00001906,P000512,U008502,5,400,2000
I00004177,O00001907,P000816,U007161,5,1200,6000
I00004178,O00001907,P001632,U007161,3,8000,24000
I00004179,O00001907,P000063,U007161,5,50,250
I00004180,O00001907,P001065,U007161,6,510,3060
I00004181,O00001908,P001244,U005436,6,6240,37440
I00004182,O00001909,P001871,U008628,7,2990,20930
I00004183,O00001909,P001877,U008628,5,1250,6250
I00004184,O00001909,P000412,U008628,4,1380,5520
I00004185,O00001910,P001822,U000046,5,1990,9950
I00004186,O00001910,P001803,U000046,4,3800,15200
I00004187,O00001911,P001220,U006910,7,2000,14000
I00004188,O00001912,P001284,U005821,4,2450,9800
I00004189,O00001912,P000174,U005821,7,900,6300
I00004190,O00001913,P001727,U003948,6,1190,7140
I00004191,O00001914,P001890,U006482,7,1900,13300
I00004192,O00001915,P000456,U005300,3,9380,28140
I00004193,O00001915,P001441,U005300,4,1650,6600
I00004194,O00001915,P000663,U005300,5,4650,23250
I00004195,O00001915,P001873,U005300,7,750,5250
I00004196,O00001916,P000220,U004062,4,370,1480
I00004197,O00001917,P001829,U003625,4,2100,8400
I00004198,O00001917,P001411,U003625,6,2490,14940
I00004199,O00001917,P000817,U003625,6,3700,22200
I00004200,O00001917,P001544,U003625,4,4340,17360
I00004201,O00001918,P000220,U004982,3,370,1110
I00004202,O00001918,P000752,U004982,5,4500,22500
I00004203,O00001918,P001706,U004982,6,5570,33420
I00004204,O00001918,P000526,U004982,7,1090,7630
I00004205,O00001919,P001212,U002150,3,2150,6450
I00004206,O00001919,P000537,U002150,4,9900,39600
I00004207,O00001920,P000044,U009786,7,3182,22274
I00004208,O00001921,P000705,U006402,4,5500,22000
I00004209,O00001921,P000379,U006402,7,380,2660
I00004210,O00001921,P001315,U006402,5,14580,72900
I00004211,O00001921,P000843,U006402,3,4500,13500
I00004212,O00001922,P000959,U000106,4,2210,8840
I00004213,O00001923,P000491,U000982,3,800,2400
I00004214,O00001923,P001891,U000982,6,950,5700
I00004215,O00001923,P001847,U000982,6,4490,26940
I00004216,O00001924,P000659,U001696,5,2500,12500
I00004217,O00001925,P001586,U003418,3,1600,4800
I00004218,O00001925,P000047,U003418,3,6655,19965
I00004219,O00001925,P000438,U003418,7,2000,14000
I00004220,O00001926,P000735,U008256,7,9000,63000
I00004221,O00001927,P000160,U008188,6,250,1500
I00004222,O00001927,P001754,U008188,5,2630,13150
I00004223,O00001928,P000350,U007345,4,9300,37200
I00004224,O00001928,P000341,U007345,7,2800,19600
I00004225,O00001928,P001147,U007345,6,3490,20940
I00004226,O00001928,P001263,U007345,5,4750,23750
I00004227,O00001929,P001925,U008472,5,2100,10500
I00004228,O00001929,P000653,U008472,6,3600,21600
I00004229,O00001929,P001369,U008472,4,1840,7360
I00004230,O00001929,P001841,U008472,7,14990,104930
I00004231,O00001930,P001120,U001216,3,1800,5400
I00004232,O00001930,P001324,U001216,4,5400,21600
I00004233,O00001931,P000165,U008460,4,1950,7800
I00004234,O00001932,P001420,U000611,6,9061,54366
I00004235,O00001933,P000118,U003549,7,6050,42350
I00004236,O00001934,P001452,U004853,7,9500,66500
I00004237,O00001935,P000335,U003047,7,550,3850
I00004238,O00001936,P001896,U008862,7,9500,66500
I00004239,O00001936,P000423,U008862,4,5590,22360
I00004240,O00001936,P000031,U008862,4,630,2520
I00004241,O00001937,P000928,U005187,4,3700,14800
I00004242,O00001937,P000078,U005187,7,11990,83930
I00004243,O00001938,P000669,U008359,3,3240,9720
I00004244,O00001939,P000104,U006519,7,961,6727
I00004245,O00001939,P001446,U006519,7,10950,76650
I00004246,O00001939,P000721,U006519,5,2300,11500
I00004247,O00001939,P000700,U006519,7,800,5600
I00004248,O00001940,P000020,U008426,5,280,1400
I00004249,O00001941,P000918,U005728,4,9490,37960
I00004250,O00001941,P001797,U005728,5,1090,5450
I00004251,O00001942,P001497,U002427,3,2660,7980
I00004252,O00001942,P000124,U002427,4,12468,49872
I00004253,O00001942,P000251,U002427,3,1120,3360
I00004254,O00001943,P001365,U007019,6,1450,8700
I00004255,O00001943,P000563,U007019,6,8200,49200
I00004256,O00001943,P000593,U007019,5,1050,5250
I00004257,O00001944,P000391,U000770,5,720,3600
I00004258,O00001944,P000592,U000770,3,2900,8700
I00004259,O00001944,P001794,U000770,5,1750,8750
I00004260,O00001945,P000819,U001334,7,2500,17500
I00004261,O00001946,P000290,U001081,6,1390,8340
I00004262,O00001947,P001573,U004338,4,1500,6000
I00004263,O00001948,P001601,U005195,3,2490,7470
I00004264,O00001948,P000956,U005195,5,490,2450
I00004265,O00001948,P000445,U005195,6,9390,56340
I00004266,O00001949,P000702,U004717,3,4300,12900
I00004267,O00001950,P001895,U009271,6,5650,33900
I00004268,O00001951,P000313,U005827,7,900,6300
I00004269,O00001952,P001923,U005570,3,630,1890
I00004270,O00001952,P000883,U005570,3,4310,12930
I00004271,O00001953,P000580,U000995,4,13200,52800
I00004272,O00001954,P000180,U005436,7,4000,28000
I00004273,O00001954,P000459,U005436,6,1580,9480
I00004274,O00001954,P001994,U005436,6,1750,10500
I00004275,O00001955,P001079,U002847,4,2200,8800
I00004276,O00001956,P000867,U007818,6,550,3300
I00004277,O00001956,P001438,U007818,7,1700,11900
I00004278,O00001956,P000694,U007818,5,6355,31775
I00004279,O00001957,P001161,U002109,3,6280,18840
I00004280,O00001958,P001187,U000097,4,5270,21080
I00004281,O00001958,P001197,U000097,6,5600,33600
I00004282,O00001959,P000087,U000003,7,1750,12250
I00004283,O00001960,P000551,U001529,3,7150,21450
I00004284,O00001961,P000278,U006271,4,3090,12360
I00004285,O00001961,P000557,U006271,4,5500,22000
I00004286,O00001962,P000021,U005249,3,1090,3270
I00004287,O00001962,P001639,U005249,5,10950,54750
I00004288,O00001962,P000044,U005249,7,3182,22274
I00004289,O00001962,P000079,U005249,4,2000,8000
I00004290,O00001963,P000116,U003888,7,2990,20930
I00004291,O00001963,P001028,U003888,7,1990,13930
I00004292,O00001963,P000622,U003888,5,2770,13850
I00004293,O00001964,P000496,U006408,5,2590,12950
I00004294,O00001965,P000429,U004062,3,1990,5970
I00004295,O00001965,P000006,U004062,5,2500,12500
I00004296,O00001965,P001496,U004062,5,6080,30400
I00004297,O00001966,P001949,U005203,4,12000,48000
I00004298,O00001966,P001866,U005203,7,3780,26460
I00004299,O00001966,P001656,U005203,6,7990,47940
I00004300,O00001966,P001890,U005203,7,1900,13300
I00004301,O00001967,P001701,U009102,7,2300,16100
I00004302,O00001968,P001435,U002436,7,3050,21350
I00004303,O00001969,P001713,U002020,5,4290,21450
I00004304,O00001969,P000680,U002020,4,900,3600
I00004305,O00001970,P001096,U008467,4,5250,21000
I00004306,O00001970,P001298,U008467,6,850,5100
I00004307,O00001970,P000523,U008467,7,1930,13510
I00004308,O00001971,P001970,U004581,7,4380,30660
I00004309,O00001971,P001552,U004581,5,7350,36750
I00004310,O00001971,P000991,U004581,4,3490,13960
I00004311,O00001972,P000100,U000063,7,35970,251790
I00004312,O00001972,P001345,U000063,7,7990,55930
I00004313,O00001972,P000008,U000063,6,1190,7140
I00004314,O00001973,P000235,U009287,4,1990,7960
I00004315,O00001974,P000346,U009109,4,3000,12000
I00004316,O00001974,P000565,U009109,3,3690,11070
I00004317,O00001974,P000530,U009109,3,640,1920
I00004318,O00001974,P000468,U009109,5,23750,118750
I00004319,O00001974,P000282,U009109,5,1150,5750
I00004320,O00001975,P001665,U009026,6,5500,33000
I00004321,O00001975,P001687,U009026,7,2250,15750
I00004322,O00001975,P000602,U009026,6,100,600
I00004323,O00001976,P001856,U006267,6,15840,95040
I00004324,O00001977,P001324,U003095,4,5400,21600
I00004325,O00001978,P000319,U005530,3,2100,6300
I00004326,O00001978,P000978,U005530,4,2100,8400
I00004327,O00001979,P001579,U002580,7,29190,204330
I00004328,O00001979,P001036,U002580,5,1850,9250
I00004329,O00001980,P001270,U006321,5,2000,10000
I00004330,O00001981,P001482,U007905,4,1660,6640
I00004331,O00001981,P000421,U007905,6,700,4200
I00004332,O00001981,P001260,U007905,3,2750,8250
I00004333,O00001982,P000853,U004994,7,18090,126630
I00004334,O00001982,P001667,U004994,3,8990,26970
I00004335,O00001983,P000077,U009420,3,3990,11970
I00004336,O00001983,P000856,U009420,6,490,2940
I00004337,O00001983,P000485,U009420,6,2980,17880
I00004338,O00001983,P000918,U009420,4,9490,37960
I00004339,O00001984,P001205,U008401,6,6750,40500
I00004340,O00001984,P001259,U008401,5,600,3000
I00004341,O00001985,P000133,U000267,4,600,2400
I00004342,O00001985,P001841,U000267,6,14990,89940
I00004343,O00001986,P000753,U007865,5,2500,12500
I00004344,O00001987,P000442,U001087,5,34990,174950
I00004345,O00001987,P001858,U001087,6,13980,83880
I00004346,O00001988,P001235,U006384,4,4740,18960
I00004347,O00001989,P000473,U007993,5,4500,22500
I00004348,O00001989,P001596,U007993,5,2650,13250
I00004349,O00001989,P001663,U007993,4,3980,15920
I00004350,O00001990,P001119,U008724,7,1550,10850
I00004351,O00001991,P001950,U004507,4,1500,6000
I00004352,O00001991,P000144,U004507,3,1400,4200
I00004353,O00001992,P001794,U008387,3,1750,5250
I00004354,O00001992,P000737,U008387,4,1100,4400
I00004355,O00001993,P001758,U008163,7,1650,11550
I00004356,O00001993,P001563,U008163,7,2290,16030
I00004357,O00001993,P000319,U008163,6,2100,12600
I00004358,O00001994,P001127,U002841,3,4400,13200
I00004359,O00001995,P000693,U008136,4,3900,15600
I00004360,O00001996,P000776,U005217,3,990,2970
I00004361,O00001997,P001590,U009737,5,850,4250
I00004362,O00001997,P001473,U009737,3,2550,7650
I00004363,O00001997,P000108,U009737,4,400,1600
I00004364,O00001997,P000862,U009737,6,900,5400
I00004365,O00001997,P001375,U009737,4,5990,23960
I00004366,O00001998,P000334,U003091,7,10500,73500
I00004367,O00001999,P000961,U000684,6,2250,13500
I00004368,O00001999,P000456,U000684,3,9380,28140
I00004369,O00002000,P001380,U005385,3,2250,6750
I00004370,O00002000,P000803,U005385,4,1450,5800
I00004371,O00002000,P000484,U005385,3,1490,4470
I00004372,O00002000,P001728,U005385,5,1890,9450
I00004373,O00002001,P000075,U007901,5,400,2000
I00004374,O00002001,P000195,U007901,5,880,4400
I00004375,O00002001,P000466,U007901,4,2300,9200
I00004376,O00002001,P000410,U007901,3,2350,7050
I00004377,O00002002,P000325,U001983,4,4500,18000
I00004378,O00002002,P000057,U001983,6,5120,30720
I00004379,O00002002,P001042,U001983,3,5490,16470
I00004380,O00002002,P001943,U001983,6,4290,25740
I00004381,O00002002,P000331,U001983,3,1500,4500
I00004382,O00002003,P001649,U008528,3,7500,22500
I00004383,O00002003,P001464,U008528,7,1970,13790
I00004384,O00002003,P000450,U008528,4,5460,21840
I00004385,O00002003,P000927,U008528,4,850,3400
I00004386,O00002004,P001911,U005171,6,9990,59940
I00004387,O00002005,P000309,U002489,5,3500,17500
I00004388,O00002005,P001425,U002489,7,2990,20930
I00004389,O00002005,P001093,U002489,3,1800,5400
I00004390,O00002006,P001276,U003062,3,900,2700
I00004391,O00002006,P000926,U003062,4,1550,6200
I00004392,O00002006,P000891,U003062,3,500,1500
I00004393,O00002007,P000605,U008501,4,200,800
I00004394,O00002007,P001115,U008501,7,2800,19600
I00004395,O00002007,P001392,U008501,4,2850,11400
I00004396,O00002008,P001511,U004084,7,2950,20650
I00004397,O00002008,P001725,U004084,4,800,3200
I00004398,O00002008,P000141,U004084,3,4300,12900
I00004399,O00002008,P000022,U004084,4,1580,6320
I00004400,O00002008,P001370,U004084,6,800,4800
I00004401,O00002009,P000051,U006310,3,6200,18600
I00004402,O00002009,P001731,U006310,3,2990,8970
I00004403,O00002009,P000223,U006310,6,5530,33180
I00004404,O00002009,P001411,U006310,7,2490,17430
I00004405,O00002010,P001586,U002315,4,1600,6400
I00004406,O00002011,P001953,U003395,5,2500,12500
I00004407,O00002011,P000401,U003395,6,2860,17160
I00004408,O00002011,P001517,U003395,5,9980,49900
I00004409,O00002012,P001375,U004691,4,5990,23960
I00004410,O00002012,P000127,U004691,4,1013,4052
I00004411,O00002012,P000179,U004691,6,800,4800
I00004412,O00002013,P001421,U006339,4,3990,15960
I00004413,O00002013,P000615,U006339,6,4416,26496
I00004414,O00002013,P000033,U006339,3,4880,14640
I00004415,O00002013,P000274,U006339,5,900,4500
I00004416,O00002014,P001148,U007272,3,1300,3900
I00004417,O00002014,P001290,U007272,6,1300,7800
I00004418,O00002014,P001773,U007272,5,7000,35000
I00004419,O00002014,P000438,U007272,7,2000,14000
I00004420,O00002014,P001273,U007272,4,4490,17960
I00004421,O00002014,P000797,U007272,6,350,2100
I00004422,O00002015,P001103,U006382,7,14980,104860
I00004423,O00002015,P001513,U006382,5,1300,6500
I00004424,O00002015,P001894,U006382,5,1600,8000
I00004425,O00002016,P000172,U000713,4,7922,31688
I00004426,O00002016,P001486,U000713,3,5980,17940
I00004427,O00002016,P001053,U000713,5,9800,49000
I00004428,O00002017,P000859,U005563,4,1400,5600
I00004429,O00002018,P001457,U001182,6,1470,8820
I00004430,O00002019,P000006,U002908,3,2500,7500
I00004431,O00002020,P001163,U001138,5,11640,58200
I00004432,O00002020,P001748,U001138,6,3450,20700
I00004433,O00002020,P001335,U001138,4,1500,6000
I00004434,O00002021,P000223,U002002,7,5530,38710
I00004435,O00002021,P001696,U002002,7,490,3430
I00004436,O00002021,P000385,U002002,5,6897,34485
I00004437,O00002021,P001617,U002002,4,1000,4000
I00004438,O00002022,P000788,U000088,7,400,2800
I00004439,O00002022,P000380,U000088,6,900,5400
I00004440,O00002022,P000916,U000088,7,260,1820
I00004441,O00002023,P000051,U009132,7,6200,43400
I00004442,O00002024,P000103,U003707,7,350,2450
I00004443,O00002024,P001165,U003707,5,6750,33750
I00004444,O00002025,P001096,U006391,3,5250,15750
I00004445,O00002025,P000997,U006391,7,6290,44030
I00004446,O00002026,P001331,U004255,3,7990,23970
I00004447,O00002026,P001456,U004255,4,2290,9160
I00004448,O00002026,P001411,U004255,7,2490,17430
I00004449,O00002027,P001364,U003697,5,3100,15500
I00004450,O00002027,P000668,U003697,7,1990,13930
I00004451,O00002027,P001883,U003697,5,1990,9950
I00004452,O00002027,P001386,U003697,3,2250,6750
I00004453,O00002027,P001630,U003697,4,6280,25120
I00004454,O00002028,P001266,U000218,3,9020,27060
I00004455,O00002028,P000164,U000218,3,3990,11970
I00004456,O00002029,P000401,U005523,6,2860,17160
I00004457,O00002030,P001438,U004947,7,1700,11900
I00004458,O00002030,P000771,U004947,6,3190,19140
I00004459,O00002031,P001841,U007107,7,14990,104930
I00004460,O00002031,P000382,U007107,3,1410,4230
I00004461,O00002032,P001551,U005385,5,3190,15950
I00004462,O00002032,P001936,U005385,6,3250,19500
I00004463,O00002033,P001448,U004248,4,4900,19600
I00004464,O00002033,P001059,U004248,5,2080,10400
I00004465,O00002033,P001926,U004248,6,3950,23700
I00004466,O00002033,P001775,U004248,5,10500,52500
I00004467,O00002034,P000970,U004843,3,1500,4500
I00004468,O00002035,P000233,U006017,3,7430,22290
I00004469,O00002036,P000527,U002596,4,3600,14400
I00004470,O00002036,P000733,U002596,5,1400,7000
I00004471,O00002036,P001075,U002596,4,190,760
I00004472,O00002036,P000701,U002596,4,1550,6200
I00004473,O00002037,P001299,U004998,5,15700,78500
I00004474,O00002037,P001487,U004998,5,2990,14950
I00004475,O00002037,P000528,U004998,3,1330,3990
I00004476,O00002037,P000872,U004998,5,3850,19250
I00004477,O00002038,P000907,U000042,5,3000,15000
I00004478,O00002039,P000727,U006791,5,10000,50000
I00004479,O00002040,P000613,U000284,6,2100,12600
I00004480,O00002041,P000408,U003303,7,2500,17500
I00004481,O00002042,P000703,U005663,6,9500,57000
I00004482,O00002043,P000413,U008895,3,7400,22200
I00004483,O00002043,P001231,U008895,3,5940,17820
I00004484,O00002044,P000965,U001291,5,1470,7350
I00004485,O00002045,P000529,U004367,6,1000,6000
I00004486,O00002045,P001613,U004367,7,1000,7000
I00004487,O00002046,P001370,U002372,4,800,3200
I00004488,O00002047,P000226,U006742,4,6080,24320
I00004489,O00002048,P001176,U006857,3,4500,13500
I00004490,O00002049,P000006,U004495,3,2500,7500
I00004491,O00002049,P000330,U004495,3,1720,5160
I00004492,O00002049,P001908,U004495,5,400,2000
I00004493,O00002050,P000985,U006450,5,3000,15000
I00004494,O00002050,P001792,U006450,7,2100,14700
I00004495,O00002050,P001013,U006450,5,990,4950
I00004496,O00002051,P000320,U003759,4,6400,25600
I00004497,O00002052,P001415,U005894,4,6000,24000
